Lemma,Stem,Paradigm,Class,Translation,Source
miiwag,miiwag,ADVPred,ADVPred,it is thus that,CMH-May2024
miiwan,miiwan,ADVPred,ADVPred,it is thus that,CMH-May2024
miiwa',miiwa',ADVPred,ADVPred,it is thus that,CMH-May2024
maa,maa,ADVLoc,ADVLoc,here,CMH-June2025
'imaa,'imaa,ADVLoc,ADVLoc,here,CMH-June2025
'omaa,'omaa,ADVLoc,ADVLoc,here,CMH-June2025
wiinge,wiinge,ADVDeg,ADVDeg,properly; carefully; completely; well,https://ojibwe.lib.umn.edu/main-entry/owiinge-adv-gram
gagwaanisa,gagwaanisaw2,ADVDeg,ADVDeg,awfully; terribly,ES-OPD-Sentences
'owapii,'owapii,ADVTmp,ADVTmp,at that time,NJ-OPD-Sentences
nake,nake,ADVLoc,ADVLoc,in a direction,NJ-OPD-Sentences
inake,inake,ADVLoc,ADVLoc,in a direction,NJ-OPD-Sentences
