Lemma,Stem,Paradigm,Class,Translation,Source
aya'aa,aya'aa,NA,NA_VV,a being,Hammerly-PC
aya'ii,aya'ii,NI,NI_VV,a thing,Hammerly-PC
ayi'ii,ayi'ii,NI,NI_VV,a thing,Hammerly-PC
zaaga'igan,zaaga'igan,NI,NI_C,a lake,https://ojibwe.lib.umn.edu/main-entry/zaaga-igan-ni
gibaakwa'odiiwigamig,gibaakwa'odiiyigamigw2,NI,NI_Cw,a jail,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-odiiwigamig-ni
abinoojiinh,abinoonjiinhy1,NA,NA_VVny,a child,https://ojibwe.lib.umn.edu/main-entry/abinoojiinh-na
nabagidaabaanaak,nabagidaabaanaakw2,NA,NA_irrCw,a toboggan: a long sled without runners,https://ojibwe.lib.umn.edu/main-entry/nabagidaabaanaak-na
okikiwe'on,okikiwe'on,NI,NI_C,a flag,ES-OPD-Sentences
jiwaam,jiwaam,NAD,NAD_C,a friend,ES-OPD-Sentences
zagaswe'idiiwin,zagaswe'idiiwin,NI,NI_C,tribal council,ES-OPD-Sentences
abinoonjiinhwidaabaan,abinoonjiinhwidaabaan,NI,NI_C,a school bus,ES-OPD-Sentences
bakejiigaan,bakejiigaan,NI,NI_C,a porch; an addition (to a house),ES-OPD-Sentences
baaka'aakwe,baaka'aakwe,NA,NA_VV,a chicken,RG-OPD-Sentences
bagite'igewinini,bagite'igewininiw2,NA,NA_Vw,a baseball batter; a boxer,ES-OPD-Sentences
bakijiiga'igan,bakijiiga'igan,NI,NI_C,a tent,ES-OPD-Sentences
biskanebijigaans,biskanebijigaans,NI,NI_C,a flashlight,ES-OPD-Sentences
booziwe-odaabaan,booziwe-odaabaan,NI,NI_C,a bus,ES-OPD-Sentences
diba'iganaatig,diba'iganaatigw2,NI,NI_Cw,a yardstick,ES-OPD-Sentences
jiimens,jiimens,NAD,NAD_C,little sibling,NJ-OPD-Sentences
