Lemma,Stem,Paradigm,Class,Translation,Source
aa'aazhook,aa'aazhook,ADVMan,ADVMan,NONE,UnpublishedOPD
aabiding,aabiding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiding-adv-tmp
aabitawagaam,aabitawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawagaam-adv-loc
aabitawajiw,aabitawajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawaya'ii,aabitawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaya-ii-adv-loc
aabitawew,aabitawew,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitaweyi'ii,aabitaweyi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawibiiminik,aabitawibiiminik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawigaad,aabitawigaad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawigaad-adv-loc
aabitawigaam,aabitawigaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawigamig,aabitawigamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawikana,aabitawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawikana-adv-loc
aabitawina,aabitawinaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawinaganens,aabitawinaganens,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawinaw,aabitawinaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawind,aabitawind,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawinik,aabitawinik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawisag,aabitawisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitoonigam,aabitoonigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoonigam-adv-loc
aabitawaakwaa,aabitawaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawaamajiw,aabitawaamajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aabitawaatig,aabitawaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaatig-adv-loc
aajisag,aajisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aajisag-adv-loc
aagawaatig,aagawaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aagawaya'ii,aagawaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aagawayi'ii,aagawayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aagawi-minis,aagawi-minis,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aagawigamig,aagawigamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aandi,aandiw2,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aandi-adv-inter
aanapii,aanapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aanapii-adv-tmp
aanapiish,aanapiish,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aanapiish-adv-tmp
aangodinong,aangodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aangodinong-adv-tmp
aanawi,aanawiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/aanawi-adv-man
aangwaamas,aangwaamas,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aangwaamas-adv-tmp
aangwaamis,aangwaamis,ADVMan,ADVMan,NONE,UnpublishedOPD
aapiji,aapijiw2,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/aapiji-adv-deg
aaniindana,aaniindanaw2,ADVMan,ADVMan,NONE,UnpublishedOPD
aaniindanaapii,aaniindanaapii,ADVMan,ADVMan,NONE,UnpublishedOPD
aaniindi,aaniindiw2,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniindi-adv-inter
aaniindish,aaniindish,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aanind,aanind,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aanind-adv-qnt
aazhawagaam,aazhawagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamaabik,aasamaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaabik-adv-loc
aasamaategaam,aasamaategaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamaatekana,aasamaatekanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamaateng,aasamaateng,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamaatig,aasamaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaatig-adv-loc
aasamabag,aasamabag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamadaaki,aasamadaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamadaaki-adv-loc
aasamajiw,aasamajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamajiw-adv-loc
aazhawaya'ii,aazhawaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aazhawayi'ii,aazhawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawayi-ii-adv-loc
aasami-waakaa'igan,aasami-waakaa'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aazhawew,aazhawew,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aazha,aazhaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aazha-adv-tmp
aazhawaabik,aazhawaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aayaajigo,aayaajigow2,ADVDeg,ADVDeg,NONE,UnpublishedOPD
aayaakaw,aayaakaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aazhawikana,aazhawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawikana-adv-loc
agijayi'ii,agijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agijayi-ii-adv-loc
agiji-asin,agiji-asin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agijindib,agijindib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agijisag,agijisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agijizid,agijizid,ADVLoc,ADVLoc,NONE,UnpublishedOPD
