Directory,Field,Value
OPD,Lemma,LemmaExample
HammerlyFieldwork,Stem,StemExample
OPD,Class,ClassExample
OPD,Paradigm,ParadigmExample
OPD,Paradigm,PRONDem
OPD,Paradigm,PRONDub
OPD,Paradigm,PRONIndf
OPD,Paradigm,PRONInter
OPD,Paradigm,PRONPsl
OPD,Paradigm,PRONPret
OPD,Paradigm,PRONSim
OPD,Paradigm,PRONPer
