Paradigm,Class,OPDClass,StemPattern,LemmaPattern
PCDisc,PCDisc,pc disc,NONE,NONE
PCEmph,PCEmph,pc emph,NONE,NONE
PCInterj,PCInterj,pc interj,NONE,NONE
PCAsp,PCAsp,pc asp,NONE,NONE
